gid,town,area_sq_mi,area_cells,length_mi_ns,width_mi_ew,perimeter_mi,aspect_ratio_ns_ew,polsby_popper,centroid_lat,centroid_lon,lat_min,lat_max,lon_min,lon_max,rank_area,rank_perimeter,rank_length,rank_width,top10_area,top10_perimeter,top10_length,top10_width,map_category
914,Stafford,1.177581,329,3.0365,0.7261,7.8364,4.1819,0.2410,41.98262,-72.30684,41.9605,42.0035,-72.3135,-72.3005,307,268,168,522,0,0,0,0,
33,Stamford,1.174002,328,1.0352,1.8153,5.9769,0.5703,0.4130,41.11268,-73.52333,41.1065,41.1205,-73.5405,-73.5065,308,337,464,228,0,0,0,0,
254,Shelton,1.138209,318,1.6563,2.2820,8.1527,0.7258,0.2152,41.36031,-73.14549,41.3495,41.3725,-73.1655,-73.1225,309,255,327,162,0,0,0,0,
494,Middletown,1.131050,316,1.1732,1.8153,5.9769,0.6463,0.3979,41.54711,-72.59668,41.5395,41.5555,-72.6145,-72.5805,310,338,440,234,0,0,0,0,
572,Berlin,1.131050,316,1.6563,1.2966,6.4587,1.2774,0.3407,41.61051,-72.77743,41.5975,41.6205,-72.7925,-72.7685,311,320,333,337,0,0,0,0,
426,Meriden,1.123892,314,2.8295,1.0892,8.3559,2.5979,0.2023,41.50399,-72.78808,41.4875,41.5275,-72.8005,-72.7805,312,244,184,376,0,0,0,0,
442,Colchester,1.123892,314,3.4506,0.6742,9.1832,5.1178,0.1675,41.52693,-72.32226,41.5025,41.5515,-72.3295,-72.3175,313,226,139,534,0,0,0,0,
775,Coventry,1.105995,309,2.0704,0.8298,5.9041,2.4949,0.3987,41.81550,-72.38566,41.8025,41.8315,-72.3935,-72.3785,314,342,268,478,0,0,0,0,
132,Old Saybrook,1.091678,305,1.3112,1.4522,5.5269,0.9029,0.4491,41.27630,-72.37719,41.2685,41.2865,-72.3885,-72.3615,315,364,401,296,0,0,0,0,
813,Killingly,1.080940,302,1.8633,0.9854,5.6975,1.8909,0.4184,41.85516,-71.86813,41.8415,41.8675,-71.8775,-71.8595,316,352,301,421,0,0,0,0,
829,Canton,1.080940,302,1.5873,1.4522,6.0790,1.0930,0.3676,41.87679,-72.88753,41.8675,41.8895,-72.9025,-72.8755,317,333,356,303,0,0,0,0,
402,East Haddam,1.070203,299,1.3112,1.4522,5.5269,0.9029,0.4403,41.47585,-72.43121,41.4675,41.4855,-72.4455,-72.4185,318,365,407,300,0,0,0,0,
312,Ledyard,1.063044,297,2.3464,0.9854,6.7674,2.3811,0.2917,41.41558,-72.03469,41.3985,41.4315,-72.0425,-72.0245,319,311,233,406,0,0,0,0,
806,Willington,1.055886,295,1.1042,1.4522,5.2508,0.7604,0.4813,41.84072,-72.28842,41.8335,41.8485,-72.3025,-72.2755,320,376,459,302,0,0,0,0,
114,Stratford,1.041568,291,1.3802,1.7634,6.5633,0.7827,0.3038,41.25442,-73.11904,41.2435,41.2625,-73.1385,-73.1055,321,317,391,239,0,0,0,0,
464,Bozrah,1.034410,289,1.2422,1.5041,5.6306,0.8259,0.4100,41.52876,-72.18609,41.5205,41.5375,-72.2015,-72.1735,322,355,421,284,0,0,0,0,
749,Burlington,1.023672,286,1.2422,1.6597,6.2178,0.7485,0.3327,41.77757,-72.97469,41.7705,41.7875,-72.9885,-72.9575,323,329,429,258,0,0,0,0,
124,Shelton,1.012934,283,1.4493,2.1264,7.5655,0.6815,0.2224,41.26731,-73.14650,41.2565,41.2765,-73.1615,-73.1215,324,285,370,187,0,0,0,0,
628,Washington,1.005776,281,1.9323,1.1929,6.2504,1.6199,0.3235,41.66914,-73.37614,41.6555,41.6825,-73.3855,-73.3635,325,328,290,356,0,0,0,0,
908,Hartland,0.995038,278,2.3464,0.8298,6.7674,2.8276,0.2730,41.97233,-72.99001,41.9565,41.9895,-72.9975,-72.9825,326,312,238,479,0,0,0,0,
707,Glastonbury,0.991459,277,1.0352,1.3485,4.7673,0.7677,0.5482,41.72094,-72.51026,41.7135,41.7275,-72.5215,-72.4965,327,410,479,329,0,0,0,0,
878,Granby,0.991459,277,1.8633,1.0373,6.1124,1.7963,0.3335,41.93230,-72.90119,41.9185,41.9445,-72.9125,-72.8935,328,332,302,398,0,0,0,0,
83,Fairfield,0.980721,274,1.9323,1.1929,7.8055,1.6199,0.2023,41.21011,-73.28959,41.1965,41.2235,-73.2995,-73.2775,329,270,279,354,0,0,0,0,
433,Preston,0.969983,271,2.4154,0.5705,5.9719,4.2338,0.3418,41.51396,-72.02571,41.4975,41.5315,-72.0305,-72.0205,330,339,223,584,0,0,0,0,
917,Union,0.966404,270,1.5183,1.1410,5.4566,1.3306,0.4079,41.97404,-72.16496,41.9635,41.9845,-72.1755,-72.1545,331,367,369,370,0,0,0,0,
317,North Haven,0.955666,267,1.4493,0.9336,4.8694,1.5524,0.5065,41.41394,-72.86805,41.4025,41.4225,-72.8755,-72.8585,332,405,375,433,0,0,0,0,
758,Harwinton,0.955666,267,2.7605,0.8298,7.4918,3.3265,0.2140,41.79298,-73.03895,41.7785,41.8175,-73.0465,-73.0315,333,289,192,477,0,0,0,0,
320,Chester,0.952087,266,2.1394,1.3485,7.0794,1.5865,0.2387,41.41627,-72.50619,41.4035,41.4335,-72.5175,-72.4925,334,300,258,323,0,0,0,0,
833,Tolland,0.952087,266,1.5183,0.9854,5.0074,1.5407,0.4772,41.88121,-72.42831,41.8715,41.8925,-72.4375,-72.4195,335,391,367,423,0,0,0,0,
809,Bloomfield,0.948507,265,3.7957,1.0892,9.7696,3.4850,0.1249,41.86753,-72.76918,41.8385,41.8925,-72.7785,-72.7585,336,202,123,382,0,0,0,0,
139,Ridgefield,0.930611,260,1.6563,1.9190,8.1176,0.8631,0.1775,41.28490,-73.46288,41.2735,41.2965,-73.4815,-73.4455,337,257,326,211,0,0,0,0,
531,Roxbury,0.927032,259,1.6563,1.1410,5.5946,1.4516,0.3722,41.58387,-73.30795,41.5715,41.5945,-73.3175,-73.2965,338,360,332,364,0,0,0,0,
452,Cheshire,0.923452,258,1.2422,1.2966,5.0777,0.9580,0.4501,41.51773,-72.85403,41.5085,41.5255,-72.8665,-72.8425,339,381,420,334,0,0,0,0,
341,Montville,0.919873,257,1.2422,1.7634,6.0112,0.7044,0.3199,41.43213,-72.19517,41.4245,41.4415,-72.2095,-72.1765,340,334,419,240,0,0,0,0,
398,Montville,0.919873,257,1.3112,1.4003,5.5612,0.9364,0.3738,41.47325,-72.11778,41.4645,41.4825,-72.1315,-72.1055,341,362,406,310,0,0,0,0,
125,West Haven,0.909135,254,1.4493,1.4003,5.8372,1.0349,0.3353,41.26674,-72.96503,41.2565,41.2765,-72.9795,-72.9535,342,344,371,307,0,0,0,0,
648,Wethersfield,0.909135,254,2.4154,1.2447,7.6315,1.9405,0.1962,41.68773,-72.63948,41.6725,41.7065,-72.6495,-72.6265,343,281,227,350,0,0,0,0,
681,Plainfield,0.909135,254,1.4493,1.5559,6.0104,0.9314,0.3163,41.70580,-71.85013,41.6955,41.7155,-71.8655,-71.8365,344,335,383,271,0,0,0,0,
287,Guilford,0.905556,253,1.7253,0.8817,5.4215,1.9568,0.3872,41.38742,-72.71192,41.3745,41.3985,-72.7195,-72.7035,345,369,316,455,0,0,0,0,
766,Chaplin,0.905556,253,2.0013,0.8817,5.8698,2.2699,0.3303,41.80388,-72.16113,41.7895,41.8175,-72.1685,-72.1525,346,343,273,466,0,0,0,0,
236,Killingworth,0.901977,252,1.7943,0.9336,5.7669,1.9220,0.3408,41.34991,-72.59185,41.3355,41.3605,-72.5995,-72.5825,347,345,303,430,0,0,0,0,
943,Norfolk,0.901977,252,1.1732,1.5041,5.5620,0.7800,0.3664,41.99744,-73.17439,41.9915,42.0075,-73.1865,-73.1585,348,361,445,294,0,0,0,0,
305,Lyme,0.880501,246,0.9662,1.3485,4.6293,0.7165,0.5163,41.40072,-72.36072,41.3945,41.4075,-72.3725,-72.3475,349,424,496,321,0,0,0,0,
530,New Milford,0.876922,245,1.4493,1.0373,4.9731,1.3972,0.4456,41.57980,-73.44865,41.5695,41.5895,-73.4575,-73.4385,350,393,380,395,0,0,0,0,
375,Wallingford,0.862605,241,1.5183,0.9854,5.0074,1.5407,0.4323,41.45683,-72.75965,41.4475,41.4685,-72.7695,-72.7515,351,390,360,410,0,0,0,0,
919,Thompson,0.862605,241,2.2084,2.1783,8.7734,1.0138,0.1408,41.98302,-71.84520,41.9655,41.9965,-71.8665,-71.8255,352,235,255,186,0,0,0,0,
418,Prospect,0.851867,238,1.4493,0.9854,4.8694,1.4707,0.4515,41.48753,-73.00274,41.4765,41.4965,-73.0105,-72.9925,353,406,378,413,0,0,0,0,
522,Portland,0.844708,236,0.5521,2.3339,6.3241,0.2366,0.2654,41.56555,-72.61936,41.5625,41.5695,-72.6425,-72.5985,354,324,665,158,0,0,0,0,
612,Watertown,0.841129,235,1.1732,1.3485,5.5955,0.8700,0.3376,41.64519,-73.13393,41.6385,41.6545,-73.1465,-73.1215,355,359,443,326,0,0,0,0,
561,East Hampton,0.833971,233,2.1394,0.6742,5.7309,3.1730,0.3191,41.60288,-72.50174,41.5885,41.6185,-72.5075,-72.4955,356,349,261,538,0,0,0,0,
580,Griswold,0.830391,232,1.7253,1.2966,6.2513,1.3306,0.2670,41.61186,-71.88132,41.6035,41.6275,-71.8945,-71.8705,357,327,322,338,0,0,0,0,
369,Oxford,0.826812,231,1.9323,0.7261,5.7318,2.6612,0.3163,41.45508,-73.12370,41.4435,41.4705,-73.1315,-73.1185,358,348,286,505,0,0,0,0,
77,Bridgeport,0.823233,230,1.3802,1.6597,6.7356,0.8316,0.2280,41.19336,-73.19135,41.1825,41.2015,-73.2085,-73.1775,359,313,390,252,0,0,0,0,
84,Wilton,0.823233,230,1.2422,1.0892,4.6627,1.1405,0.4758,41.20751,-73.41492,41.2005,41.2175,-73.4235,-73.4035,360,420,415,374,0,0,0,0,
100,Milford,0.823233,230,1.2422,1.5559,5.5963,0.7984,0.3303,41.23656,-73.09303,41.2265,41.2435,-73.1075,-73.0785,361,358,417,265,0,0,0,0,
374,North Stonington,0.816074,228,1.3802,2.0746,6.9096,0.6653,0.2148,41.45508,-71.90810,41.4465,41.4655,-71.9265,-71.8875,362,308,395,192,0,0,0,0,
201,Redding,0.805336,225,1.0352,1.3485,4.9053,0.7677,0.4206,41.31973,-73.40379,41.3115,41.3255,-73.4165,-73.3915,363,401,468,319,0,0,0,0,
274,Newtown,0.805336,225,1.9323,0.9336,6.2847,2.0699,0.2562,41.38206,-73.22954,41.3695,41.3965,-73.2385,-73.2215,364,326,281,432,0,0,0,0,
427,Meriden,0.801757,224,2.2774,0.7780,6.4219,2.9274,0.2443,41.50397,-72.76912,41.4875,41.5195,-72.7775,-72.7635,365,322,243,493,0,0,0,0,
516,Waterbury,0.801757,224,1.1042,1.2447,4.6979,0.8871,0.4565,41.56383,-73.07936,41.5575,41.5725,-73.0915,-73.0685,366,414,453,347,0,0,0,0,
626,Lebanon,0.798178,223,1.4493,0.9336,4.8694,1.5524,0.4230,41.66256,-72.23764,41.6515,41.6715,-72.2475,-72.2305,367,407,382,436,0,0,0,0,
198,Waterford,0.791019,221,0.8972,1.4003,4.5950,0.6407,0.4708,41.31403,-72.13121,41.3085,41.3205,-72.1425,-72.1165,368,427,515,308,0,0,0,0,
689,Glastonbury,0.791019,221,0.8972,1.7115,5.3554,0.5242,0.3466,41.70791,-72.54035,41.7015,41.7135,-72.5545,-72.5225,369,372,528,247,0,0,0,0,
796,Coventry,0.787440,220,1.6563,1.1410,5.9058,1.4516,0.2837,41.83333,-72.32473,41.8245,41.8475,-72.3345,-72.3135,370,341,342,367,0,0,0,0,
682,Farmington,0.780282,218,1.6563,0.7261,4.7648,2.2811,0.4319,41.70823,-72.85270,41.6965,41.7195,-72.8575,-72.8445,371,411,338,515,0,0,0,0,
487,Middlefield,0.776702,217,1.3112,1.1410,5.0082,1.1492,0.3891,41.54690,-72.72852,41.5375,41.5555,-72.7385,-72.7175,372,389,409,363,0,0,0,0,
489,New Milford,0.776702,217,2.6225,0.6224,7.1120,4.2136,0.1930,41.55628,-73.42980,41.5385,41.5755,-73.4345,-73.4235,373,299,206,558,0,0,0,0,
703,Litchfield,0.769544,215,2.0704,0.8298,6.9414,2.4949,0.2007,41.72536,-73.25996,41.7115,41.7405,-73.2685,-73.2535,374,306,267,476,0,0,0,0,
768,Mansfield,0.762385,213,1.9323,0.6224,5.4206,3.1048,0.3261,41.80760,-72.17996,41.7935,41.8205,-72.1855,-72.1745,375,370,292,569,0,0,0,0,
86,Milford,0.751647,210,1.2422,1.2447,4.9739,0.9980,0.3818,41.21189,-73.10849,41.2045,41.2215,-73.1185,-73.0955,376,392,416,343,0,0,0,0,
550,Voluntown,0.740910,207,1.3802,0.8298,4.4201,1.6633,0.4765,41.59287,-71.84444,41.5835,41.6025,-71.8505,-71.8355,377,444,398,474,0,0,0,0,
268,Woodbridge,0.737330,206,1.1042,1.1410,4.4904,0.9677,0.4595,41.37500,-73.02176,41.3675,41.3825,-73.0315,-73.0105,378,437,451,361,0,0,0,0,
694,Canterbury,0.737330,206,1.6563,0.8817,5.0760,1.8785,0.3596,41.71196,-71.99763,41.7025,41.7255,-72.0065,-71.9905,379,384,339,464,0,0,0,0,
314,Newtown,0.733751,205,1.3112,1.3485,5.3194,0.9724,0.3259,41.40959,-73.21175,41.4015,41.4195,-73.2225,-73.1975,380,373,405,322,0,0,0,0,
405,Brookfield,0.733751,205,0.8972,1.4003,4.5950,0.6407,0.4367,41.47580,-73.41652,41.4705,41.4825,-73.4285,-73.4025,381,428,521,311,0,0,0,0,
639,New Britain,0.733751,205,1.2422,0.9854,4.4553,1.2606,0.4645,41.67050,-72.79481,41.6635,41.6805,-72.8035,-72.7855,382,441,427,419,0,0,0,0,
860,Ellington,0.726592,203,0.8281,1.4003,4.4570,0.5914,0.4596,41.90974,-72.45845,41.9035,41.9145,-72.4715,-72.4455,383,438,563,316,0,0,0,0,
126,Orange,0.719434,201,1.7253,0.8817,5.2140,1.9568,0.3326,41.26904,-73.06263,41.2585,41.2825,-73.0715,-73.0555,384,379,313,449,0,0,0,0,
783,South Windsor,0.719434,201,1.0352,1.2966,4.6636,0.7984,0.4157,41.81457,-72.58474,41.8075,41.8215,-72.5975,-72.5735,385,418,483,340,0,0,0,0,
400,Montville,0.715855,200,0.6901,1.5559,4.4921,0.4435,0.4458,41.46987,-72.18116,41.4665,41.4755,-72.1965,-72.1675,386,436,596,268,0,0,0,0,
786,Killingly,0.715855,200,2.1394,0.5186,5.4198,4.1249,0.3062,41.82846,-71.88593,41.8115,41.8415,-71.8905,-71.8815,387,371,263,631,0,0,0,0,
800,Bloomfield,0.715855,200,1.5873,0.9336,5.0417,1.7002,0.3539,41.83721,-72.71161,41.8265,41.8485,-72.7215,-72.7045,388,387,355,442,0,0,0,0,
853,Simsbury,0.715855,200,2.3464,0.8817,7.4935,2.6612,0.1602,41.91052,-72.79822,41.8935,41.9265,-72.8075,-72.7915,389,288,236,468,0,0,0,0,
691,Litchfield,0.712275,199,2.2084,0.5186,5.6615,4.2580,0.2792,41.71969,-73.19457,41.7025,41.7335,-73.1995,-73.1905,390,354,253,627,0,0,0,0,
390,Montville,0.708696,198,1.0352,1.0373,4.2830,0.9980,0.4855,41.46811,-72.08936,41.4615,41.4755,-72.0985,-72.0795,391,454,474,392,0,0,0,0,
411,New Fairfield,0.708696,198,1.7943,0.7261,5.0408,2.4712,0.3505,41.48608,-73.47565,41.4735,41.4985,-73.4825,-73.4695,392,388,307,507,0,0,0,0,
610,Washington,0.708696,198,0.9662,1.8671,5.6666,0.5175,0.2773,41.64437,-73.29428,41.6375,41.6505,-73.3125,-73.2775,393,353,506,224,0,0,0,0,
459,Cheshire,0.705117,197,1.0352,1.4003,4.8710,0.7392,0.3734,41.52181,-72.89521,41.5155,41.5295,-72.9055,-72.8795,394,402,475,312,0,0,0,0,
10,Greenwich,0.701538,196,0.9662,1.1410,4.3524,0.8468,0.4654,41.04968,-73.57198,41.0425,41.0555,-73.5835,-73.5625,395,448,490,359,0,0,0,0,
128,Shelton,0.701538,196,1.4493,0.8817,4.8694,1.6437,0.3718,41.27436,-73.10352,41.2625,41.2825,-73.1105,-73.0945,396,404,372,450,0,0,0,0,
521,Colchester,0.701538,196,1.1732,1.3485,5.0434,0.8700,0.3466,41.56920,-72.36159,41.5615,41.5775,-72.3755,-72.3505,397,385,442,324,0,0,0,0,
47,New Canaan,0.697958,195,1.8633,1.4522,7.0460,1.2831,0.1767,41.14340,-73.47109,41.1285,41.1545,-73.4835,-73.4565,398,302,296,295,0,0,0,0,
922,Union,0.694379,194,0.7591,1.4003,4.3189,0.5421,0.4678,41.97207,-72.21287,41.9675,41.9775,-72.2245,-72.1985,399,451,582,318,0,0,0,0,
219,Essex,0.680062,190,1.7253,1.2447,5.9401,1.3861,0.2422,41.33492,-72.39454,41.3225,41.3465,-72.4065,-72.3835,400,340,314,345,0,0,0,0,
734,Kent,0.676483,189,1.6563,0.9336,5.1797,1.7742,0.3169,41.76638,-73.45512,41.7545,41.7775,-73.4635,-73.4465,401,380,340,437,0,0,0,0,
934,Suffield,0.676483,189,1.3802,0.8298,4.4201,1.6633,0.4351,41.98907,-72.75238,41.9775,41.9965,-72.7605,-72.7455,402,445,399,480,0,0,0,0,
677,Plainfield,0.672903,188,1.6563,0.8817,5.0760,1.8785,0.3282,41.70245,-71.89790,41.6905,41.7135,-71.9055,-71.8895,403,383,337,463,0,0,0,0,
879,Willington,0.672903,188,1.4493,0.7261,4.3507,1.9959,0.4467,41.92821,-72.27976,41.9185,41.9385,-72.2855,-72.2725,404,449,387,520,0,0,0,0,
969,Somers,0.672903,188,1.4493,1.0373,4.9731,1.3972,0.3419,42.01709,-72.49489,42.0095,42.0295,-72.5065,-72.4875,405,394,388,401,0,0,0,0,
11,Stamford,0.669324,187,1.2422,0.9336,4.4553,1.3306,0.4237,41.05407,-73.54714,41.0445,41.0615,-73.5545,-73.5375,406,439,414,428,0,0,0,0,
356,Oxford,0.669324,187,1.9323,1.4522,7.3563,1.3306,0.1554,41.44699,-73.14803,41.4355,41.4625,-73.1585,-73.1315,407,295,284,299,0,0,0,0,
195,Redding,0.665745,186,1.3802,0.7780,4.6276,1.7742,0.3907,41.31525,-73.43891,41.3065,41.3255,-73.4455,-73.4315,408,425,392,487,0,0,0,0,
240,North Branford,0.658586,184,1.3112,0.8298,4.2821,1.5801,0.4513,41.34737,-72.77568,41.3395,41.3575,-72.7835,-72.7685,409,455,402,471,0,0,0,0,
890,East Granby,0.658586,184,1.1042,0.9854,4.1792,1.1205,0.4738,41.94176,-72.76047,41.9335,41.9485,-72.7685,-72.7505,410,459,460,427,0,0,0,0,
309,Bethany,0.655007,183,1.6563,0.7261,5.0760,2.2811,0.3195,41.41014,-72.96572,41.3975,41.4205,-72.9715,-72.9585,411,382,329,502,0,0,0,0,
177,Clinton,0.651428,182,2.2774,0.6742,6.9406,3.3777,0.1699,41.31174,-72.53262,41.2935,41.3255,-72.5385,-72.5265,412,307,240,529,0,0,0,0,
112,Milford,0.647848,181,1.1732,0.9854,4.4553,1.1906,0.4101,41.24691,-73.01129,41.2405,41.2565,-73.0215,-73.0035,413,440,435,402,0,0,0,0,
293,Newtown,0.647848,181,1.9323,0.8817,5.7318,2.1916,0.2478,41.39717,-73.30330,41.3825,41.4095,-73.3105,-73.2945,414,347,282,456,0,0,0,0,
74,Wilton,0.644269,180,1.3802,1.0892,4.9388,1.2673,0.3319,41.18969,-73.45648,41.1795,41.1985,-73.4655,-73.4455,415,396,389,373,0,0,0,0,
263,Seymour,0.640690,179,0.9662,1.0373,4.0069,0.9314,0.5015,41.36508,-73.10780,41.3595,41.3725,-73.1185,-73.0995,416,467,495,391,0,0,0,0,
811,Canton,0.640690,179,0.8281,1.5041,4.8025,0.5506,0.3491,41.84664,-72.92848,41.8405,41.8515,-72.9425,-72.9145,417,408,560,291,0,0,0,0,
861,Tolland,0.640690,179,1.2422,1.0892,4.8008,1.1405,0.3493,41.91308,-72.39566,41.9035,41.9205,-72.4055,-72.3855,418,409,430,383,0,0,0,0,
159,Shelton,0.637111,178,1.1042,1.0373,4.2830,1.0645,0.4365,41.29379,-73.12339,41.2845,41.2995,-73.1345,-73.1155,419,453,447,389,0,0,0,0,
916,Salisbury,0.633531,177,1.0352,1.0892,4.2487,0.9504,0.4410,41.97112,-73.45660,41.9635,41.9775,-73.4655,-73.4455,420,456,486,385,0,0,0,0,
54,Fairfield,0.629952,176,1.1732,1.0892,4.6627,1.0772,0.3641,41.15457,-73.25448,41.1455,41.1615,-73.2635,-73.2435,421,419,433,372,0,0,0,0,
255,East Lyme,0.626373,175,0.9662,0.9336,3.9375,1.0349,0.5077,41.35753,-72.22335,41.3505,41.3635,-72.2325,-72.2155,422,474,493,431,0,0,0,0,
609,Bristol,0.622794,174,1.5183,0.7261,4.6962,2.0910,0.3549,41.64840,-72.95547,41.6365,41.6575,-72.9615,-72.9485,423,416,364,511,0,0,0,0,
611,Hebron,0.622794,174,1.2422,0.9854,4.5590,1.2606,0.3765,41.64665,-72.37556,41.6375,41.6545,-72.3825,-72.3645,424,433,425,417,0,0,0,0,
575,Washington,0.619214,173,1.6563,1.0373,5.6983,1.5967,0.2396,41.61174,-73.30928,41.5995,41.6225,-73.3165,-73.2975,425,351,334,396,0,0,0,0,
613,Plainfield,0.601318,168,1.2422,1.0892,4.6627,1.1405,0.3476,41.64793,-71.94525,41.6395,41.6565,-71.9555,-71.9355,426,421,426,379,0,0,0,0,
534,Norwich,0.594159,166,1.7253,0.5705,4.5916,3.0241,0.3541,41.58492,-72.09342,41.5725,41.5965,-72.0975,-72.0875,427,431,321,589,0,0,0,0,
59,New Canaan,0.590580,165,1.1732,1.1929,4.8702,0.9835,0.3129,41.16213,-73.47992,41.1535,41.1695,-73.4895,-73.4675,428,403,434,353,0,0,0,0,
456,Meriden,0.576263,161,1.3802,0.9854,4.7313,1.4007,0.3235,41.52375,-72.81011,41.5135,41.5325,-72.8185,-72.8005,429,412,397,414,0,0,0,0,
825,Sharon,0.576263,161,1.3112,0.8817,4.3858,1.4872,0.3765,41.87049,-73.48910,41.8625,41.8805,-73.4975,-73.4815,430,446,412,467,0,0,0,0,
20,Greenwich,0.572684,160,1.5873,0.9336,5.0417,1.7002,0.2831,41.07943,-73.65248,41.0675,41.0895,-73.6615,-73.6445,431,386,344,429,0,0,0,0,
385,North Stonington,0.572684,160,1.1732,0.8298,4.0061,1.4138,0.4484,41.46431,-71.84512,41.4545,41.4705,-71.8525,-71.8375,432,469,439,473,0,0,0,0,
695,Kent,0.572684,160,1.4493,0.6224,4.4544,2.3286,0.3627,41.71369,-73.41446,41.7035,41.7235,-73.4195,-73.4085,433,442,384,566,0,0,0,0,
807,Goshen,0.572684,160,0.7591,1.5559,4.9062,0.4879,0.2990,41.84243,-73.26862,41.8375,41.8475,-73.2865,-73.2575,434,400,578,274,0,0,0,0,
332,Killingworth,0.565525,158,1.0352,0.9854,4.1449,1.0505,0.4136,41.41878,-72.64230,41.4135,41.4275,-72.6515,-72.6335,435,461,470,407,0,0,0,0,
557,Roxbury,0.565525,158,0.9662,1.5041,4.9405,0.6424,0.2912,41.59245,-73.27392,41.5875,41.6005,-73.2875,-73.2595,436,395,503,285,0,0,0,0,
266,Woodbridge,0.561946,157,1.5873,0.9854,5.4566,1.6107,0.2372,41.37339,-73.04635,41.3635,41.3855,-73.0565,-73.0385,437,366,349,404,0,0,0,0,
202,Ridgefield,0.554787,155,1.1732,0.8817,4.1098,1.3306,0.4128,41.32059,-73.47271,41.3125,41.3285,-73.4805,-73.4645,438,463,436,452,0,0,0,0,
727,Bolton,0.544049,152,1.9323,0.9854,6.1467,1.9609,0.1810,41.75293,-72.41133,41.7405,41.7675,-72.4195,-72.4015,439,331,291,420,0,0,0,0,
365,Durham,0.536891,150,1.0352,1.2966,4.6636,0.7984,0.3102,41.44858,-72.71455,41.4405,41.4545,-72.7265,-72.7025,440,417,471,332,0,0,0,0,
595,Portland,0.529732,148,0.9662,0.9854,3.9032,0.9805,0.4369,41.62326,-72.56711,41.6185,41.6315,-72.5755,-72.5575,441,481,504,416,0,0,0,0,
835,Sharon,0.526153,147,1.0352,1.5041,5.2165,0.6883,0.2430,41.88061,-73.45739,41.8745,41.8885,-73.4705,-73.4425,442,378,484,292,0,0,0,0,
499,Griswold,0.515415,144,0.7591,1.0892,3.6966,0.6970,0.4740,41.54783,-71.87016,41.5435,41.5535,-71.8785,-71.8585,443,503,573,378,0,0,0,0,
340,East Lyme,0.511836,143,0.8972,0.9854,3.9032,0.9104,0.4222,41.43082,-72.23773,41.4245,41.4365,-72.2455,-72.2275,444,480,519,408,0,0,0,0,
511,Meriden,0.511836,143,1.1732,0.7261,3.9023,1.6158,0.4224,41.55908,-72.77542,41.5525,41.5685,-72.7825,-72.7695,445,482,441,510,0,0,0,0,
316,North Haven,0.508257,142,1.7943,0.7780,5.4557,2.3064,0.2146,41.41384,-72.84663,41.4015,41.4265,-72.8545,-72.8405,446,368,304,490,0,0,0,0,
337,Danbury,0.501098,140,1.3802,0.7780,4.9388,1.7742,0.2582,41.43300,-73.51379,41.4215,41.4405,-73.5215,-73.5075,447,397,394,491,0,0,0,0,
449,Middletown,0.501098,140,1.6563,0.4668,4.3499,3.5483,0.3328,41.51654,-72.61852,41.5065,41.5295,-72.6225,-72.6145,448,450,330,647,0,0,0,0,
520,Roxbury,0.501098,140,1.2422,1.0373,4.5590,1.1976,0.3030,41.56952,-73.28892,41.5615,41.5785,-73.2985,-73.2795,449,432,424,394,0,0,0,0,
921,Colebrook,0.501098,140,1.1042,0.6742,3.5569,1.6377,0.4977,41.97418,-73.12971,41.9675,41.9825,-73.1365,-73.1245,450,515,462,548,0,0,0,0,
937,Suffield,0.501098,140,0.6901,1.2966,3.9735,0.5322,0.3988,41.98761,-72.63204,41.9835,41.9925,-72.6425,-72.6185,451,471,611,342,0,0,0,0,
37,Stamford,0.497519,139,1.1042,0.8817,3.9718,1.2523,0.3963,41.12191,-73.58480,41.1155,41.1305,-73.5935,-73.5775,452,472,446,447,0,0,0,0,
209,Guilford,0.497519,139,1.5873,0.5705,4.9379,2.7822,0.2564,41.32615,-72.68023,41.3155,41.3375,-72.6855,-72.6755,453,398,348,579,0,0,0,0,
747,Mansfield,0.497519,139,0.8281,0.9336,3.6271,0.8871,0.4752,41.77223,-72.21807,41.7675,41.7785,-72.2255,-72.2085,454,507,557,438,0,0,0,0,
244,Newtown,0.493940,138,1.3112,0.5705,4.1784,2.2983,0.3555,41.35370,-73.30612,41.3455,41.3635,-73.3115,-73.3015,455,460,403,581,0,0,0,0,
463,Roxbury,0.493940,138,0.9662,1.0373,4.0069,0.9314,0.3866,41.52550,-73.28097,41.5185,41.5315,-73.2915,-73.2725,456,468,500,393,0,0,0,0,
801,Canton,0.493940,138,0.7591,0.9336,3.3854,0.8132,0.5416,41.83243,-72.89515,41.8275,41.8375,-72.9035,-72.8865,457,530,577,443,0,0,0,0,
738,Harwinton,0.490360,137,0.6211,1.0892,3.5585,0.5703,0.4866,41.76238,-73.06964,41.7585,41.7665,-73.0795,-73.0595,458,511,637,381,0,0,0,0,
176,Ridgefield,0.486781,136,1.1042,1.2447,4.6979,0.8871,0.2772,41.30119,-73.52643,41.2935,41.3085,-73.5385,-73.5155,459,413,448,344,0,0,0,0,
554,Southington,0.483202,135,0.5521,1.1410,3.3862,0.4839,0.5295,41.59009,-72.85717,41.5865,41.5935,-72.8685,-72.8475,460,528,668,365,0,0,0,0,
665,Morris,0.479623,134,1.1042,0.7261,3.7643,1.5207,0.4253,41.68813,-73.24947,41.6815,41.6965,-73.2565,-73.2435,461,496,456,513,0,0,0,0,
