lat,long,extra 
41.845,-72.365,0
41.845,-72.475,0
41.845,-72.485,0
41.845,-72.815,0
41.845,-72.865,0
41.845,-72.875,0
41.845,-72.885,0
41.845,-72.895,0
41.845,-72.905,0
41.845,-73.015,0
41.845,-73.025,0
41.845,-73.095,0
41.845,-73.155,0
41.845,-73.165,0
41.845,-73.175,0
41.845,-73.195,0
41.845,-73.205,0
41.845,-73.315,0
41.845,-73.325,0
41.845,-73.335,0
41.845,-73.345,0
41.845,-73.355,0
41.845,-73.365,0
41.845,-73.405,0
41.845,-73.435,0
41.845,-73.445,0
41.855,-71.875,0
41.855,-71.885,0
41.855,-71.995,0
41.855,-72.005,0
41.855,-72.095,0
41.855,-72.125,0
41.855,-72.135,0
41.855,-72.145,0
41.855,-72.235,0
41.855,-72.245,0
41.855,-72.365,0
41.855,-72.485,0
41.855,-72.495,0
41.855,-72.805,0
41.855,-72.815,0
41.855,-72.845,0
41.855,-72.855,0
41.855,-72.865,0
41.855,-73.015,0
41.855,-73.095,0
41.855,-73.175,0
41.855,-73.185,0
41.855,-73.195,0
41.855,-73.295,0
41.855,-73.305,0
41.855,-73.315,0
41.855,-73.325,0
41.855,-73.405,0
41.855,-73.435,0
41.855,-73.445,0
41.865,-71.885,0
41.865,-71.955,0
41.865,-71.965,0
41.865,-71.975,0
41.865,-71.985,0
41.865,-71.995,0
41.865,-72.085,0
41.865,-72.095,0
41.865,-72.145,0
41.865,-72.155,0
41.865,-72.165,0
41.865,-72.235,0
41.865,-72.365,0
41.865,-72.495,0
41.865,-72.795,0
41.865,-72.805,0
41.865,-72.815,0
41.865,-72.825,0
41.865,-72.835,0
41.865,-72.845,0
41.865,-73.015,0
41.865,-73.085,0
41.865,-73.295,0
41.865,-73.305,0
41.865,-73.325,0
41.865,-73.335,0
41.865,-73.405,0
41.865,-73.415,0
41.865,-73.425,0
41.865,-73.435,0
41.875,-71.885,0
41.875,-71.935,0
41.875,-71.945,0
41.875,-71.955,0
41.875,-72.085,0
41.875,-72.095,0
41.875,-72.105,0
41.875,-72.115,0
41.875,-72.125,0
41.875,-72.135,0
41.875,-72.145,0
41.875,-72.235,0
41.875,-72.245,0
41.875,-72.255,0
41.875,-72.265,0
41.875,-72.275,0
41.875,-72.285,0
41.875,-72.355,0
41.875,-72.365,0
41.875,-72.485,0
41.875,-72.495,0
41.875,-72.505,0
41.875,-72.795,0
41.875,-72.805,0
41.875,-72.815,0
41.875,-73.015,0
41.875,-73.075,0
41.875,-73.085,0
41.875,-73.285,0
41.875,-73.295,0
41.875,-73.305,0
41.875,-73.315,0
41.875,-73.325,0
41.875,-73.335,0
41.885,-71.885,0
41.885,-71.895,0
41.885,-71.915,0
41.885,-71.925,0
41.885,-71.935,0
41.885,-72.225,0
41.885,-72.235,0
41.885,-72.285,0
41.885,-72.295,0
41.885,-72.305,0
41.885,-72.315,0
41.885,-72.325,0
41.885,-72.335,0
41.885,-72.345,0
41.885,-72.355,0
41.885,-72.485,0
41.885,-72.795,0
41.885,-73.015,0
41.885,-73.075,0
41.885,-73.285,0
41.885,-73.295,0
41.885,-73.305,0
41.895,-71.895,0
41.895,-71.905,0
41.895,-71.915,0
41.895,-72.235,0
41.895,-72.475,0
41.895,-72.485,0
41.895,-72.785,0
41.895,-72.795,0
41.895,-72.985,0
41.895,-72.995,0
41.895,-73.005,0
41.895,-73.015,0
41.895,-73.075,0
41.895,-73.285,0
41.905,-71.905,0
41.905,-71.915,0
41.905,-72.225,0
41.905,-72.235,0
41.905,-72.475,0
41.905,-72.785,0
41.905,-72.985,0
41.905,-72.995,0
41.905,-73.005,0
41.905,-73.015,0
41.905,-73.045,0
41.905,-73.065,0
41.905,-73.075,0
41.915,-71.905,0
41.915,-71.915,0
41.915,-72.225,0
41.915,-72.235,0
41.915,-72.475,0
41.915,-72.785,0
41.915,-72.985,0
41.915,-72.995,0
41.915,-73.005,0
41.915,-73.015,0
41.915,-73.025,0
41.915,-73.035,0
41.915,-73.045,0
41.915,-73.055,0
41.915,-73.065,0
41.925,-71.895,0
41.925,-71.905,0
41.925,-72.225,0
41.925,-72.235,0
41.925,-72.245,0
41.925,-72.255,0
41.925,-72.265,0
41.925,-72.475,0
41.925,-72.775,0
41.925,-72.785,0
41.925,-72.795,0
41.925,-73.055,0
41.925,-73.065,0
41.925,-73.075,0
41.925,-73.085,0
41.925,-73.405,0
41.925,-73.415,0
41.935,-71.895,0
41.935,-72.225,0
41.935,-72.235,0
41.935,-72.255,0
41.935,-72.265,0
41.935,-72.475,0
41.935,-72.775,0
41.935,-72.785,0
41.935,-73.055,0
41.935,-73.065,0
41.935,-73.085,0
41.935,-73.395,0
41.935,-73.405,0
41.935,-73.415,0
41.935,-73.425,0
41.935,-73.435,0
41.945,-71.885,0
41.945,-71.895,0
41.945,-72.235,0
41.945,-72.255,0
41.945,-72.265,0
41.945,-72.475,0
41.945,-72.485,0
41.945,-72.495,0
41.945,-72.775,0
41.945,-73.055,0
41.945,-73.085,0
41.945,-73.095,0
41.945,-73.285,0
41.945,-73.295,0
41.945,-73.305,0
41.945,-73.315,0
41.945,-73.325,0
41.945,-73.335,0
41.945,-73.375,0
41.945,-73.385,0
41.945,-73.395,0
41.945,-73.435,0
41.945,-73.445,0
41.955,-71.875,0
41.955,-71.885,0
41.955,-72.195,0
41.955,-72.235,0
41.955,-72.245,0
41.955,-72.255,0
41.955,-72.265,0
41.955,-72.275,0
41.955,-72.285,0
41.955,-72.295,0
41.955,-72.305,0
41.955,-72.475,0
41.955,-72.485,0
41.955,-72.765,0
41.955,-72.775,0
41.955,-72.835,0
41.955,-72.845,0
41.955,-73.055,0
41.955,-73.065,0
41.955,-73.095,0
41.955,-73.105,0
41.955,-73.275,0
41.955,-73.285,0
41.955,-73.295,0
41.955,-73.335,0
41.955,-73.345,0
41.955,-73.355,0
41.955,-73.365,0
41.955,-73.375,0
41.965,-71.875,0
41.965,-72.195,0
41.965,-72.205,0
41.965,-72.215,0
41.965,-72.225,0
41.965,-72.235,0
41.965,-72.245,0
41.965,-72.475,0
41.965,-72.755,0
41.965,-72.765,0
41.965,-72.795,0
41.965,-72.825,0
41.965,-72.835,0
41.965,-72.845,0
41.965,-72.855,0
41.965,-72.865,0
41.965,-73.065,0
41.965,-73.075,0
41.965,-73.105,0
41.965,-73.275,0
41.975,-71.865,0
41.975,-71.875,0
41.975,-72.175,0
41.975,-72.185,0
41.975,-72.195,0
41.975,-72.205,0
41.975,-72.225,0
41.975,-72.465,0
41.975,-72.475,0
41.975,-72.755,0
41.975,-72.775,0
41.975,-72.785,0
41.975,-72.795,0
41.975,-72.805,0
41.975,-72.815,0
41.975,-72.825,0
41.975,-72.865,0
41.975,-72.875,0
41.975,-72.885,0
41.975,-72.895,0
41.975,-73.075,0
41.975,-73.085,0
41.975,-73.105,0
41.975,-73.245,0
41.975,-73.255,0
41.975,-73.265,0
41.975,-73.275,0
41.985,-71.845,0
41.985,-71.855,0
41.985,-71.865,0
41.985,-72.205,0
41.985,-72.215,0
41.985,-72.225,0
41.985,-72.235,0
41.985,-72.455,0
41.985,-72.465,0
41.985,-72.755,0
41.985,-72.765,0
41.985,-72.775,0
41.985,-72.785,0
41.985,-72.795,0
41.985,-72.895,0
41.985,-72.905,0
41.985,-72.915,0
41.985,-72.925,0
41.985,-73.085,0
41.985,-73.095,0
41.985,-73.105,0
41.985,-73.115,0
41.985,-73.125,0
41.985,-73.135,0
41.985,-73.145,0
41.985,-73.155,0
41.985,-73.165,0
41.985,-73.175,0
41.985,-73.185,0
41.985,-73.205,0
41.985,-73.215,0
41.985,-73.225,0
41.985,-73.235,0
41.985,-73.245,0
41.985,-73.275,0
41.995,-71.825,0
41.995,-71.835,0
41.995,-71.845,0
41.995,-72.455,0
41.995,-72.735,0
41.995,-72.745,0
41.995,-72.755,0
41.995,-72.765,0
41.995,-72.775,0
41.995,-72.785,0
41.995,-72.795,0
41.995,-72.805,0
41.995,-72.815,0
41.995,-72.825,0
41.995,-72.835,0
41.995,-72.845,0
41.995,-72.855,0
41.995,-72.865,0
41.995,-72.875,0
41.995,-72.885,0
41.995,-72.895,0
41.995,-72.905,0
41.995,-72.915,0
41.995,-72.925,0
41.995,-73.145,0
41.995,-73.155,0
41.995,-73.185,0
41.995,-73.195,0
41.995,-73.205,0
41.995,-73.275,0
41.995,-73.285,0
41.995,-73.295,0
42.005,-71.795,0
42.005,-71.805,0
42.005,-71.815,0
42.005,-71.825,0
42.005,-72.455,0
42.005,-72.725,0
42.005,-72.735,0
42.005,-72.745,0
42.005,-72.755,0
42.005,-72.765,0
42.005,-72.775,0
42.005,-73.295,0
42.015,-71.795,0
42.015,-71.805,0
42.015,-72.445,0
42.015,-72.455,0
42.015,-72.725,0
42.015,-72.735,0
42.015,-72.745,0
42.015,-72.755,0
42.015,-72.765,0
42.015,-72.775,0
42.015,-73.285,0
42.015,-73.295,0
42.015,-73.305,0
42.015,-73.315,0
42.015,-73.325,0
42.025,-72.425,0
42.025,-72.435,0
42.025,-72.445,0
42.025,-72.725,0
42.025,-72.735,0
42.025,-72.755,0
42.025,-72.765,0
42.025,-73.285,0
42.025,-73.295,0
42.025,-73.305,0
42.025,-73.315,0
42.025,-73.325,0
42.035,-72.435,0
42.035,-72.445,0
42.035,-73.295,0
42.065,-70.215,0
42.065,-70.225,0
42.065,-70.235,0
42.065,-70.245,0
42.075,-70.205,0
42.075,-70.215,0
42.075,-70.225,0
42.085,-70.215,0
42.085,-70.225,0
42.355,-71.045,0
42.355,-71.055,0
42.365,-71.035,0
42.365,-71.045,0
42.365,-71.055,0
42.375,-71.025,0
42.375,-71.035,0
42.385,-70.995,0
42.385,-71.005,0
42.385,-71.015,0
42.385,-71.025,0
42.385,-71.035,0
42.395,-70.995,0
42.395,-71.025,0
42.395,-71.035,0
42.405,-70.985,0
42.405,-70.995,0
42.405,-71.015,0
42.405,-71.025,0
42.415,-70.985,0
42.415,-70.995,0
42.415,-71.005,0
42.415,-71.015,0
42.525,-70.895,0
