lat,long,extra 
41.413,-73.341,0
41.413,-73.343,0
41.413,-73.39,0
41.413,-73.399,0
41.413,-73.407,0
41.413,-73.409,0
41.413,-73.411,0
41.413,-73.427,0
41.415,-71.845,0
41.415,-71.853,0
41.415,-71.855,0
41.415,-71.857,0
41.415,-71.9,0
41.415,-71.99,0
41.415,-72.081,0
41.415,-72.083,0
41.415,-72.127,0
41.415,-72.129,0
41.415,-72.283,0
41.415,-72.289,0
41.415,-72.29,0
41.415,-72.297,0
41.415,-72.335,0
41.415,-72.337,0
41.415,-72.451,0
41.415,-72.563,0
41.415,-72.615,0
41.415,-72.617,0
41.415,-72.657,0
41.415,-72.659,0
41.415,-72.773,0
41.415,-72.807,0
41.415,-72.837,0
41.415,-72.839,0
41.415,-72.879,0
41.415,-72.9,0
41.415,-72.903,0
41.415,-72.905,0
41.415,-73.005,0
41.415,-73.023,0
41.415,-73.071,0
41.415,-73.083,0
41.415,-73.087,0
41.415,-73.089,0
41.415,-73.09,0
41.415,-73.091,0
41.415,-73.161,0
41.415,-73.163,0
41.415,-73.231,0
41.415,-73.233,0
41.415,-73.235,0
41.415,-73.241,0
41.415,-73.243,0
41.415,-73.245,0
41.415,-73.267,0
41.415,-73.27,0
41.415,-73.277,0
41.415,-73.279,0
41.415,-73.283,0
41.415,-73.301,0
41.415,-73.303,0
41.415,-73.305,0
41.415,-73.307,0
41.415,-73.309,0
41.415,-73.311,0
41.415,-73.317,0
41.415,-73.319,0
41.415,-73.321,0
41.415,-73.323,0
41.415,-73.325,0
41.415,-73.327,0
41.415,-73.339,0
41.415,-73.341,0
41.415,-73.387,0
41.415,-73.39,0
41.415,-73.399,0
41.415,-73.403,0
41.415,-73.405,0
41.415,-73.407,0
41.415,-73.427,0
41.415,-73.429,0
41.415,-73.431,0
41.417,-71.845,0
41.417,-71.851,0
41.417,-71.853,0
41.417,-71.857,0
41.417,-71.99,0
41.417,-72.083,0
41.417,-72.087,0
41.417,-72.09,0
41.417,-72.129,0
41.417,-72.131,0
41.417,-72.289,0
41.417,-72.335,0
41.417,-72.451,0
41.417,-72.453,0
41.417,-72.563,0
41.417,-72.57,0
41.417,-72.617,0
41.417,-72.619,0
41.417,-72.655,0
41.417,-72.657,0
41.417,-72.773,0
41.417,-72.807,0
41.417,-72.809,0
41.417,-72.811,0
41.417,-72.813,0
41.417,-72.815,0
41.417,-72.831,0
41.417,-72.833,0
41.417,-72.835,0
41.417,-72.837,0
41.417,-72.879,0
41.417,-72.881,0
41.417,-72.9,0
41.417,-72.903,0
41.417,-72.905,0
41.417,-73.005,0
41.417,-73.007,0
41.417,-73.009,0
41.417,-73.015,0
41.417,-73.017,0
41.417,-73.019,0
41.417,-73.021,0
41.417,-73.023,0
41.417,-73.071,0
41.417,-73.077,0
41.417,-73.079,0
41.417,-73.081,0
41.417,-73.083,0
41.417,-73.087,0
41.417,-73.089,0
41.417,-73.09,0
41.417,-73.157,0
41.417,-73.159,0
41.417,-73.161,0
41.417,-73.227,0
41.417,-73.229,0
41.417,-73.231,0
41.417,-73.235,0
41.417,-73.237,0
41.417,-73.239,0
41.417,-73.241,0
41.417,-73.243,0
41.417,-73.245,0
41.417,-73.267,0
41.417,-73.269,0
41.417,-73.27,0
41.417,-73.271,0
41.417,-73.273,0
41.417,-73.277,0
41.417,-73.279,0
41.417,-73.281,0
41.417,-73.283,0
41.417,-73.289,0
41.417,-73.29,0
41.417,-73.291,0
41.417,-73.293,0
41.417,-73.301,0
41.417,-73.303,0
41.417,-73.307,0
41.417,-73.309,0
41.417,-73.311,0
41.417,-73.313,0
41.417,-73.315,0
41.417,-73.317,0
41.417,-73.325,0
41.417,-73.327,0
41.417,-73.329,0
41.417,-73.339,0
41.417,-73.387,0
41.417,-73.389,0
41.417,-73.39,0
41.417,-73.393,0
41.417,-73.397,0
41.417,-73.399,0
41.417,-73.401,0
41.417,-73.403,0
41.417,-73.431,0
41.419,-71.845,0
41.419,-71.847,0
41.419,-71.849,0
41.419,-71.851,0
41.419,-71.857,0
41.419,-71.859,0
41.419,-71.99,0
41.419,-72.083,0
41.419,-72.087,0
41.419,-72.09,0
41.419,-72.131,0
41.419,-72.289,0
41.419,-72.335,0
41.419,-72.453,0
41.419,-72.563,0
41.419,-72.57,0
41.419,-72.617,0
41.419,-72.619,0
41.419,-72.621,0
41.419,-72.655,0
41.419,-72.7,0
41.419,-72.773,0
41.419,-72.815,0
41.419,-72.817,0
41.419,-72.819,0
41.419,-72.821,0
41.419,-72.829,0
41.419,-72.831,0
41.419,-72.833,0
41.419,-72.853,0
41.419,-72.881,0
41.419,-72.9,0
41.419,-72.905,0
41.419,-72.917,0
41.419,-72.919,0
41.419,-72.921,0
41.419,-72.923,0
41.419,-73.009,0
41.419,-73.015,0
41.419,-73.017,0
41.419,-73.069,0
41.419,-73.071,0
41.419,-73.083,0
41.419,-73.133,0
41.419,-73.135,0
41.419,-73.137,0
41.419,-73.139,0
41.419,-73.15,0
41.419,-73.151,0
41.419,-73.153,0
41.419,-73.155,0
41.419,-73.157,0
41.419,-73.161,0
41.419,-73.225,0
41.419,-73.227,0
41.419,-73.229,0
41.419,-73.231,0
41.419,-73.233,0
41.419,-73.235,0
41.419,-73.237,0
41.419,-73.239,0
41.419,-73.241,0
41.419,-73.243,0
41.419,-73.27,0
41.419,-73.271,0
41.419,-73.273,0
41.419,-73.281,0
41.419,-73.283,0
41.419,-73.289,0
41.419,-73.29,0
41.419,-73.303,0
41.419,-73.305,0
41.419,-73.307,0
41.419,-73.313,0
41.419,-73.315,0
41.419,-73.329,0
41.419,-73.331,0
41.419,-73.333,0
41.419,-73.335,0
41.419,-73.337,0
41.419,-73.339,0
41.419,-73.341,0
41.419,-73.343,0
41.419,-73.345,0
41.419,-73.347,0
41.419,-73.349,0
41.419,-73.35,0
41.419,-73.351,0
41.419,-73.353,0
41.419,-73.387,0
41.419,-73.389,0
41.419,-73.39,0
41.419,-73.391,0
41.419,-73.393,0
41.419,-73.397,0
41.419,-73.399,0
41.419,-73.401,0
41.419,-73.431,0
41.419,-73.433,0
41.419,-73.435,0
41.419,-73.437,0
41.419,-73.439,0
41.421,-71.845,0
41.421,-71.847,0
41.421,-71.859,0
41.421,-71.99,0
41.421,-72.087,0
41.421,-72.131,0
41.421,-72.133,0
41.421,-72.289,0
41.421,-72.335,0
41.421,-72.453,0
41.421,-72.563,0
41.421,-72.613,0
41.421,-72.615,0
41.421,-72.617,0
41.421,-72.621,0
41.421,-72.623,0
41.421,-72.627,0
41.421,-72.629,0
41.421,-72.653,0
41.421,-72.7,0
41.421,-72.77,0
41.421,-72.773,0
41.421,-72.821,0
41.421,-72.823,0
41.421,-72.825,0
41.421,-72.827,0
41.421,-72.829,0
41.421,-72.853,0
41.421,-72.881,0
41.421,-72.883,0
41.421,-72.89,0
41.421,-72.893,0
41.421,-72.897,0
41.421,-72.899,0
41.421,-72.901,0
41.421,-72.903,0
41.421,-72.905,0
41.421,-72.907,0
41.421,-72.909,0
41.421,-72.911,0
41.421,-72.913,0
41.421,-72.915,0
41.421,-72.917,0
41.421,-72.923,0
41.421,-72.925,0
41.421,-72.927,0
41.421,-72.929,0
41.421,-72.931,0
41.421,-72.997,0
41.421,-72.999,0
41.421,-73.007,0
41.421,-73.009,0
41.421,-73.015,0
41.421,-73.017,0
41.421,-73.069,0
41.421,-73.081,0
41.421,-73.083,0
41.421,-73.131,0
41.421,-73.133,0
41.421,-73.139,0
41.421,-73.147,0
41.421,-73.149,0
41.421,-73.151,0
41.421,-73.161,0
41.421,-73.225,0
41.421,-73.227,0
41.421,-73.229,0
41.421,-73.235,0
41.421,-73.237,0
41.421,-73.279,0
41.421,-73.281,0
41.421,-73.283,0
41.421,-73.289,0
41.421,-73.29,0
41.421,-73.297,0
41.421,-73.299,0
41.421,-73.301,0
41.421,-73.307,0
41.421,-73.311,0
41.421,-73.313,0
41.421,-73.315,0
41.421,-73.317,0
41.421,-73.335,0
41.421,-73.349,0
41.421,-73.35,0
41.421,-73.351,0
41.421,-73.355,0
41.421,-73.387,0
41.421,-73.39,0
41.421,-73.391,0
41.421,-73.393,0
41.421,-73.399,0
41.421,-73.401,0
41.421,-73.403,0
41.421,-73.405,0
41.421,-73.439,0
41.421,-73.441,0
41.421,-73.45,0
41.421,-73.455,0
41.423,-71.859,0
41.423,-71.983,0
41.423,-71.99,0
41.423,-72.087,0
41.423,-72.089,0
41.423,-72.133,0
41.423,-72.287,0
41.423,-72.289,0
41.423,-72.335,0
41.423,-72.45,0
41.423,-72.453,0
41.423,-72.563,0
41.423,-72.607,0
41.423,-72.609,0
41.423,-72.611,0
41.423,-72.623,0
41.423,-72.625,0
41.423,-72.627,0
41.423,-72.629,0
41.423,-72.631,0
41.423,-72.633,0
41.423,-72.649,0
41.423,-72.651,0
41.423,-72.653,0
41.423,-72.77,0
41.423,-72.777,0
41.423,-72.827,0
41.423,-72.829,0
41.423,-72.831,0
41.423,-72.833,0
41.423,-72.835,0
41.423,-72.837,0
41.423,-72.839,0
41.423,-72.853,0
41.423,-72.879,0
41.423,-72.881,0
41.423,-72.883,0
41.423,-72.887,0
41.423,-72.889,0
41.423,-72.89,0
41.423,-72.891,0
41.423,-72.893,0
41.423,-72.897,0
41.423,-72.899,0
41.423,-72.9,0
41.423,-72.905,0
41.423,-72.907,0
41.423,-72.911,0
41.423,-72.913,0
41.423,-72.929,0
41.423,-72.931,0
41.423,-72.941,0
41.423,-72.943,0
41.423,-72.945,0
41.423,-72.997,0
41.423,-72.999,0
41.423,-73.001,0
41.423,-73.003,0
41.423,-73.005,0
41.423,-73.007,0
41.423,-73.009,0
41.423,-73.013,0
41.423,-73.015,0
41.423,-73.069,0
41.423,-73.071,0
41.423,-73.079,0
41.423,-73.081,0
41.423,-73.123,0
41.423,-73.125,0
41.423,-73.127,0
41.423,-73.129,0
41.423,-73.131,0
41.423,-73.139,0
41.423,-73.141,0
41.423,-73.147,0
41.423,-73.161,0
41.423,-73.259,0
41.423,-73.261,0
41.423,-73.263,0
41.423,-73.27,0
41.423,-73.277,0
41.423,-73.279,0
41.423,-73.281,0
41.423,-73.283,0
41.423,-73.289,0
41.423,-73.291,0
41.423,-73.299,0
41.423,-73.301,0
41.423,-73.307,0
41.423,-73.309,0
41.423,-73.311,0
41.423,-73.315,0
41.423,-73.317,0
41.423,-73.319,0
41.423,-73.335,0
41.423,-73.337,0
41.423,-73.355,0
41.423,-73.367,0
41.423,-73.369,0
41.423,-73.37,0
41.423,-73.371,0
41.423,-73.373,0
41.423,-73.377,0
41.423,-73.39,0
41.423,-73.391,0
41.423,-73.393,0
41.423,-73.399,0
41.423,-73.401,0
41.423,-73.403,0
41.423,-73.405,0
41.423,-73.441,0
41.423,-73.45,0
41.423,-73.451,0
41.423,-73.453,0
41.423,-73.455,0
41.423,-73.457,0
41.423,-73.459,0
41.423,-73.461,0
41.425,-71.859,0
41.425,-71.861,0
41.425,-71.983,0
41.425,-72.087,0
41.425,-72.089,0
41.425,-72.133,0
41.425,-72.135,0
41.425,-72.287,0
41.425,-72.333,0
41.425,-72.335,0
41.425,-72.45,0
41.425,-72.455,0
41.425,-72.561,0
41.425,-72.563,0
41.425,-72.607,0
41.425,-72.633,0
41.425,-72.635,0
41.425,-72.651,0
41.425,-72.653,0
41.425,-72.777,0
41.425,-72.825,0
41.425,-72.827,0
41.425,-72.839,0
41.425,-72.853,0
41.425,-72.861,0
41.425,-72.863,0
41.425,-72.87,0
41.425,-72.877,0
41.425,-72.879,0
41.425,-72.881,0
41.425,-72.89,0
41.425,-72.897,0
41.425,-72.9,0
41.425,-72.905,0
41.425,-72.907,0
41.425,-72.909,0
41.425,-72.911,0
41.425,-72.913,0
41.425,-72.931,0
41.425,-72.933,0
41.425,-72.935,0
41.425,-72.937,0
41.425,-72.939,0
41.425,-72.941,0
41.425,-72.943,0
41.425,-72.945,0
41.425,-72.97,0
41.425,-72.971,0
41.425,-72.973,0
41.425,-72.99,0
41.425,-72.997,0
41.425,-73.009,0
41.425,-73.011,0
41.425,-73.013,0
41.425,-73.015,0
41.425,-73.017,0
41.425,-73.07,0
41.425,-73.071,0
41.425,-73.077,0
41.425,-73.079,0
41.425,-73.081,0
41.425,-73.083,0
41.425,-73.121,0
41.425,-73.123,0
41.425,-73.141,0
41.425,-73.147,0
41.425,-73.149,0
41.425,-73.161,0
41.425,-73.187,0
41.425,-73.189,0
41.425,-73.257,0
41.425,-73.259,0
41.425,-73.267,0
41.425,-73.269,0
41.425,-73.27,0
41.425,-73.271,0
41.425,-73.273,0
41.425,-73.281,0
41.425,-73.29,0
41.425,-73.291,0
41.425,-73.293,0
41.425,-73.297,0
41.425,-73.299,0
41.425,-73.301,0
41.425,-73.303,0
41.425,-73.319,0
41.425,-73.321,0
41.425,-73.337,0
41.425,-73.339,0
41.425,-73.355,0
41.425,-73.357,0
41.425,-73.359,0
41.425,-73.361,0
41.425,-73.363,0
41.425,-73.37,0
41.425,-73.377,0
41.425,-73.379,0
41.425,-73.39,0
41.425,-73.391,0
41.425,-73.393,0
41.425,-73.397,0
41.425,-73.399,0
41.425,-73.401,0
41.425,-73.403,0
41.425,-73.439,0
41.425,-73.441,0
41.425,-73.445,0
41.425,-73.449,0
41.425,-73.451,0
41.425,-73.461,0
41.425,-73.463,0
41.425,-73.47,0
41.427,-71.861,0
41.427,-71.863,0
41.427,-71.983,0
41.427,-72.087,0
41.427,-72.135,0
41.427,-72.137,0
41.427,-72.287,0
41.427,-72.329,0
41.427,-72.331,0
41.427,-72.333,0
41.427,-72.45,0
41.427,-72.453,0
41.427,-72.455,0
41.427,-72.557,0
41.427,-72.561,0
41.427,-72.605,0
41.427,-72.607,0
41.427,-72.635,0
41.427,-72.637,0
41.427,-72.649,0
41.427,-72.651,0
41.427,-72.777,0
41.427,-72.779,0
41.427,-72.783,0
41.427,-72.79,0
41.427,-72.823,0
41.427,-72.825,0
41.427,-72.837,0
41.427,-72.839,0
41.427,-72.853,0
41.427,-72.861,0
41.427,-72.863,0
41.427,-72.867,0
41.427,-72.869,0
41.427,-72.87,0
41.427,-72.871,0
41.427,-72.873,0
41.427,-72.881,0
41.427,-72.883,0
41.427,-72.897,0
41.427,-72.909,0
41.427,-72.913,0
41.427,-72.915,0
41.427,-72.917,0
41.427,-72.939,0
41.427,-72.943,0
41.427,-72.97,0
41.427,-72.971,0
41.427,-72.977,0
41.427,-72.979,0
41.427,-72.981,0
41.427,-72.983,0
41.427,-72.987,0
41.427,-72.989,0
41.427,-72.99,0
41.427,-72.991,0
41.427,-72.993,0
41.427,-73.013,0
41.427,-73.015,0
41.427,-73.017,0
41.427,-73.07,0
41.427,-73.071,0
41.427,-73.073,0
41.427,-73.077,0
41.427,-73.079,0
41.427,-73.081,0
41.427,-73.083,0
41.427,-73.121,0
41.427,-73.141,0
41.427,-73.143,0
41.427,-73.147,0
41.427,-73.149,0
41.427,-73.15,0
41.427,-73.153,0
41.427,-73.155,0
41.427,-73.157,0
41.427,-73.161,0
41.427,-73.163,0
41.427,-73.187,0
41.427,-73.189,0
41.427,-73.19,0
41.427,-73.25,0
41.427,-73.255,0
41.427,-73.257,0
41.427,-73.267,0
41.427,-73.269,0
41.427,-73.27,0
41.427,-73.281,0
41.427,-73.287,0
41.427,-73.289,0
41.427,-73.291,0
41.427,-73.293,0
41.427,-73.303,0
41.427,-73.305,0
41.427,-73.321,0
41.427,-73.323,0
41.427,-73.325,0
41.427,-73.327,0
41.427,-73.339,0
41.427,-73.341,0
41.427,-73.343,0
41.427,-73.345,0
41.427,-73.347,0
41.427,-73.349,0
41.427,-73.35,0
41.427,-73.351,0
41.427,-73.353,0
41.427,-73.355,0
41.427,-73.357,0
41.427,-73.379,0
41.427,-73.387,0
41.427,-73.39,0
41.427,-73.397,0
41.427,-73.403,0
41.427,-73.439,0
41.427,-73.441,0
41.427,-73.443,0
41.427,-73.445,0
41.427,-73.447,0
41.427,-73.449,0
41.427,-73.467,0
41.427,-73.47,0
41.429,-71.863,0
41.429,-71.87,0
41.429,-71.983,0
41.429,-72.083,0
41.429,-72.087,0
41.429,-72.089,0
41.429,-72.09,0
41.429,-72.091,0
41.429,-72.137,0
41.429,-72.139,0
41.429,-72.287,0
41.429,-72.325,0
41.429,-72.327,0
41.429,-72.329,0
41.429,-72.45,0
41.429,-72.451,0
41.429,-72.453,0
41.429,-72.557,0
41.429,-72.559,0
41.429,-72.561,0
41.429,-72.605,0
41.429,-72.637,0
41.429,-72.639,0
41.429,-72.649,0
41.429,-72.777,0
41.429,-72.779,0
41.429,-72.783,0
41.429,-72.787,0
41.429,-72.789,0
41.429,-72.79,0
41.429,-72.821,0
41.429,-72.823,0
41.429,-72.837,0
41.429,-72.839,0
41.429,-72.841,0
41.429,-72.843,0
41.429,-72.853,0
41.429,-72.855,0
41.429,-72.857,0
41.429,-72.859,0
41.429,-72.861,0
41.429,-72.881,0
41.429,-72.883,0
41.429,-72.89,0
41.429,-72.891,0
41.429,-72.893,0
41.429,-72.897,0
41.429,-72.9,0
41.429,-72.909,0
41.429,-72.917,0
41.429,-72.919,0
41.429,-72.943,0
41.429,-72.969,0
41.429,-72.971,0
41.429,-72.977,0
41.429,-72.99,0
41.429,-72.997,0
41.429,-72.999,0
41.429,-73.001,0
41.429,-73.003,0
41.429,-73.011,0
41.429,-73.013,0
41.429,-73.07,0
41.429,-73.071,0
41.429,-73.077,0
41.429,-73.083,0
41.429,-73.09,0
41.429,-73.121,0
41.429,-73.143,0
41.429,-73.145,0
41.429,-73.147,0
41.429,-73.149,0
41.429,-73.15,0
41.429,-73.151,0
41.429,-73.153,0
41.429,-73.155,0
41.429,-73.157,0
41.429,-73.159,0
41.429,-73.161,0
41.429,-73.163,0
41.429,-73.189,0
41.429,-73.19,0
41.429,-73.191,0
41.429,-73.193,0
41.429,-73.197,0
41.429,-73.199,0
41.429,-73.201,0
41.429,-73.203,0
41.429,-73.233,0
41.429,-73.235,0
41.429,-73.249,0
41.429,-73.25,0
41.429,-73.251,0
41.429,-73.253,0
41.429,-73.267,0
41.429,-73.27,0
41.429,-73.273,0
41.429,-73.279,0
41.429,-73.281,0
41.429,-73.287,0
41.429,-73.29,0
41.429,-73.293,0
41.429,-73.297,0
41.429,-73.299,0
41.429,-73.327,0
41.429,-73.329,0
41.429,-73.331,0
41.429,-73.333,0
41.429,-73.35,0
41.429,-73.379,0
41.429,-73.381,0
41.429,-73.387,0
41.429,-73.389,0
41.429,-73.467,0
41.429,-73.469,0
41.429,-73.471,0
41.431,-71.867,0
41.431,-71.87,0
41.431,-71.983,0
41.431,-71.99,0
41.431,-72.081,0
41.431,-72.083,0
41.431,-72.087,0
41.431,-72.089,0
41.431,-72.091,0
41.431,-72.139,0
41.431,-72.287,0
41.431,-72.319,0
41.431,-72.321,0
41.431,-72.323,0
41.431,-72.325,0
41.431,-72.45,0
41.431,-72.453,0
41.431,-72.557,0
41.431,-72.559,0
41.431,-72.561,0
41.431,-72.603,0
41.431,-72.605,0
41.431,-72.639,0
41.431,-72.649,0
41.431,-72.651,0
41.431,-72.777,0
41.431,-72.783,0
41.431,-72.789,0
41.431,-72.791,0
41.431,-72.819,0
41.431,-72.821,0
41.431,-72.843,0
41.431,-72.845,0
41.431,-72.847,0
41.431,-72.849,0
41.431,-72.851,0
41.431,-72.853,0
41.431,-72.855,0
41.431,-72.881,0
41.431,-72.889,0
41.431,-72.89,0
41.431,-72.891,0
41.431,-72.893,0
41.431,-72.9,0
41.431,-72.909,0
41.431,-72.919,0
41.431,-72.921,0
41.431,-72.923,0
41.431,-72.925,0
41.431,-72.941,0
41.431,-72.943,0
41.431,-72.969,0
41.431,-72.97,0
41.431,-72.971,0
41.431,-72.973,0
41.431,-72.977,0
41.431,-72.99,0
41.431,-72.993,0
41.431,-73.003,0
41.431,-73.005,0
41.431,-73.007,0
41.431,-73.009,0
41.431,-73.011,0
41.431,-73.071,0
41.431,-73.077,0
41.431,-73.09,0
41.431,-73.105,0
41.431,-73.119,0
41.431,-73.121,0
41.431,-73.133,0
41.431,-73.135,0
41.431,-73.137,0
41.431,-73.139,0
41.431,-73.141,0
41.431,-73.143,0
41.431,-73.149,0
41.431,-73.151,0
41.431,-73.153,0
41.431,-73.157,0
41.431,-73.189,0
41.431,-73.201,0
41.431,-73.203,0
41.431,-73.225,0
41.431,-73.227,0
41.431,-73.229,0
41.431,-73.231,0
41.431,-73.233,0
41.431,-73.235,0
41.431,-73.251,0
41.431,-73.253,0
41.431,-73.263,0
41.431,-73.267,0
41.431,-73.27,0
41.431,-73.273,0
41.431,-73.277,0
41.431,-73.279,0
41.431,-73.283,0
41.431,-73.29,0
41.431,-73.299,0
41.431,-73.307,0
41.431,-73.333,0
41.431,-73.335,0
41.431,-73.337,0
41.431,-73.339,0
41.431,-73.341,0
41.431,-73.35,0
41.431,-73.381,0
41.431,-73.383,0
41.431,-73.387,0
41.431,-73.39,0
41.431,-73.471,0
41.431,-73.473,0
41.433,-71.867,0
41.433,-71.869,0
41.433,-71.987,0
41.433,-71.99,0
41.433,-72.081,0
41.433,-72.137,0
41.433,-72.139,0
41.433,-72.141,0
41.433,-72.287,0
41.433,-72.289,0
41.433,-72.317,0
41.433,-72.319,0
41.433,-72.45,0
41.433,-72.455,0
41.433,-72.457,0
41.433,-72.555,0
41.433,-72.557,0
41.433,-72.603,0
41.433,-72.639,0
41.433,-72.641,0
41.433,-72.643,0
41.433,-72.651,0
41.433,-72.7,0
41.433,-72.745,0
41.433,-72.747,0
41.433,-72.749,0
41.433,-72.751,0
41.433,-72.753,0
41.433,-72.777,0
41.433,-72.781,0
41.433,-72.783,0
41.433,-72.79,0
41.433,-72.791,0
41.433,-72.793,0
41.433,-72.815,0
41.433,-72.817,0
41.433,-72.819,0
41.433,-72.849,0
41.433,-72.851,0
41.433,-72.853,0
41.433,-72.881,0
41.433,-72.883,0
41.433,-72.887,0
41.433,-72.889,0
41.433,-72.89,0
41.433,-72.909,0
41.433,-72.925,0
41.433,-72.927,0
41.433,-72.929,0
41.433,-72.931,0
41.433,-72.933,0
41.433,-72.935,0
41.433,-72.937,0
41.433,-72.941,0
41.433,-72.977,0
41.433,-72.979,0
41.433,-72.993,0
41.433,-73.009,0
41.433,-73.011,0
41.433,-73.013,0
41.433,-73.071,0
41.433,-73.077,0
41.433,-73.079,0
41.433,-73.083,0
41.433,-73.087,0
41.433,-73.09,0
41.433,-73.097,0
41.433,-73.099,0
41.433,-73.101,0
41.433,-73.103,0
41.433,-73.105,0
41.433,-73.117,0
41.433,-73.119,0
41.433,-73.131,0
41.433,-73.133,0
41.433,-73.137,0
41.433,-73.143,0
41.433,-73.145,0
41.433,-73.157,0
41.433,-73.159,0
41.433,-73.189,0
41.433,-73.201,0
41.433,-73.203,0
41.433,-73.205,0
41.433,-73.225,0
41.433,-73.227,0
41.433,-73.229,0
41.433,-73.231,0
41.433,-73.233,0
41.433,-73.247,0
41.433,-73.249,0
41.433,-73.251,0
41.433,-73.27,0
41.433,-73.277,0
41.433,-73.283,0
41.433,-73.299,0
41.433,-73.301,0
41.433,-73.305,0
41.433,-73.307,0
41.433,-73.309,0
41.433,-73.339,0
41.433,-73.341,0
41.433,-73.343,0
41.433,-73.345,0
41.433,-73.347,0
41.433,-73.349,0
41.433,-73.35,0
41.433,-73.355,0
41.433,-73.473,0
41.435,-71.869,0
41.435,-71.871,0
41.435,-71.987,0
41.435,-71.989,0
41.435,-72.079,0
41.435,-72.081,0
41.435,-72.133,0
41.435,-72.135,0
41.435,-72.137,0
41.435,-72.139,0
41.435,-72.141,0
41.435,-72.143,0
41.435,-72.145,0
41.435,-72.147,0
41.435,-72.289,0
41.435,-72.313,0
41.435,-72.315,0
41.435,-72.317,0
41.435,-72.457,0
41.435,-72.459,0
41.435,-72.55,0
41.435,-72.555,0
41.435,-72.603,0
41.435,-72.643,0
41.435,-72.645,0
41.435,-72.651,0
41.435,-72.7,0
41.435,-72.741,0
41.435,-72.743,0
41.435,-72.745,0
41.435,-72.755,0
41.435,-72.757,0
41.435,-72.759,0
41.435,-72.761,0
41.435,-72.763,0
41.435,-72.77,0
41.435,-72.777,0
41.435,-72.779,0
41.435,-72.781,0
41.435,-72.79,0
41.435,-72.811,0
41.435,-72.813,0
41.435,-72.815,0
41.435,-72.851,0
41.435,-72.909,0
41.435,-72.937,0
41.435,-72.939,0
41.435,-72.941,0
41.435,-72.943,0
41.435,-72.979,0
41.435,-72.981,0
41.435,-72.993,0
41.435,-73.013,0
41.435,-73.015,0
41.435,-73.017,0
41.435,-73.019,0
41.435,-73.021,0
41.435,-73.023,0
41.435,-73.025,0
41.435,-73.027,0
41.435,-73.029,0
41.435,-73.069,0
41.435,-73.071,0
41.435,-73.077,0
41.435,-73.079,0
41.435,-73.087,0
41.435,-73.089,0
41.435,-73.09,0
41.435,-73.091,0
41.435,-73.093,0
41.435,-73.097,0
41.435,-73.099,0
41.435,-73.101,0
41.435,-73.103,0
41.435,-73.105,0
41.435,-73.117,0
41.435,-73.119,0
41.435,-73.131,0
41.435,-73.137,0
41.435,-73.143,0
41.435,-73.145,0
41.435,-73.155,0
41.435,-73.157,0
41.435,-73.159,0
41.435,-73.189,0
41.435,-73.191,0
41.435,-73.205,0
41.435,-73.207,0
41.435,-73.209,0
41.435,-73.211,0
41.435,-73.227,0
41.435,-73.229,0
41.435,-73.247,0
41.435,-73.249,0
41.435,-73.25,0
41.435,-73.255,0
41.435,-73.257,0
41.435,-73.259,0
41.435,-73.261,0
41.435,-73.263,0
41.435,-73.267,0
41.435,-73.27,0
41.435,-73.271,0
41.435,-73.273,0
41.435,-73.277,0
41.435,-73.283,0
41.435,-73.301,0
41.435,-73.305,0
41.435,-73.309,0
41.435,-73.347,0
41.435,-73.349,0
41.435,-73.35,0
41.435,-73.351,0
41.435,-73.353,0
41.435,-73.355,0
41.435,-73.357,0
41.435,-73.473,0
41.437,-71.87,0
41.437,-71.871,0
41.437,-71.873,0
41.437,-71.877,0
41.437,-71.989,0
41.437,-71.991,0
41.437,-71.993,0
41.437,-72.079,0
41.437,-72.081,0
41.437,-72.129,0
41.437,-72.131,0
41.437,-72.133,0
41.437,-72.135,0
41.437,-72.137,0
41.437,-72.139,0
41.437,-72.141,0
41.437,-72.143,0
41.437,-72.145,0
41.437,-72.147,0
41.437,-72.289,0
41.437,-72.291,0
41.437,-72.311,0
41.437,-72.313,0
41.437,-72.459,0
41.437,-72.461,0
41.437,-72.55,0
41.437,-72.553,0
41.437,-72.603,0
41.437,-72.605,0
41.437,-72.643,0
41.437,-72.645,0
41.437,-72.647,0
41.437,-72.649,0
41.437,-72.651,0
41.437,-72.653,0
41.437,-72.735,0
41.437,-72.737,0
41.437,-72.739,0
41.437,-72.741,0
41.437,-72.767,0
41.437,-72.77,0
41.437,-72.781,0
41.437,-72.79,0
41.437,-72.801,0
41.437,-72.803,0
41.437,-72.805,0
41.437,-72.807,0
41.437,-72.809,0
41.437,-72.811,0
41.437,-72.851,0
41.437,-72.909,0
41.437,-72.911,0
41.437,-72.981,0
41.437,-72.991,0
41.437,-72.993,0
41.437,-73.023,0
41.437,-73.025,0
41.437,-73.027,0
41.437,-73.029,0
41.437,-73.031,0
41.437,-73.033,0
41.437,-73.035,0
41.437,-73.037,0
41.437,-73.047,0
41.437,-73.049,0
41.437,-73.05,0
41.437,-73.051,0
41.437,-73.053,0
41.437,-73.055,0
41.437,-73.057,0
41.437,-73.059,0
41.437,-73.069,0
41.437,-73.07,0
41.437,-73.077,0
41.437,-73.089,0
41.437,-73.091,0
41.437,-73.101,0
41.437,-73.103,0
41.437,-73.105,0
41.437,-73.119,0
41.437,-73.121,0
41.437,-73.129,0
41.437,-73.131,0
41.437,-73.137,0
41.437,-73.139,0
